"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00021573",50.4134188280719,-9.99322416404144,0.889130359245501,-11.2393239755321,2.61376197384335e-29,8.96999546723473e-26,"pdam_00021573 unknown function"
"pdam_00021572",26.3360473047346,-9.07049055543885,0.899130132432196,-10.0880731590017,6.23819751827178e-24,9.17505179276674e-21,"pdam_00021572 unknown function"
"pdam_00019191",23.235365879023,-8.98608505188052,0.87714623709839,-10.2446828953021,1.25034207058448e-24,1.98044565964654e-21,"pdam_00019191 unknown function"
"pdam_00003954",28.7113299837852,-7.99766234508513,0.994118369062956,-8.0449799480354,8.6259546107787e-16,4.1306286369894e-13,"pdam_00003954 unknown function"
"pdam_00009826",25.7869553649047,-7.88786344976603,0.931139823117472,-8.47119117229604,2.42896217417333e-17,1.35175027374062e-14,"pdam_00009826 MATN1: Cartilage matrix protein (Gallus gallus)"
"pdam_00016200",30.0067991948537,-7.546369162817,0.775863182444283,-9.72641740653666,2.32642461861976e-22,2.99396308262497e-19,"pdam_00016200 Parp12: Poly [ADP-ribose] polymerase 12 (Mus musculus)"
"pdam_00023550",17.8728901973276,-7.47862830026051,0.959403562043243,-7.79508081493179,6.43672700985815e-15,2.50072916716961e-12,"pdam_00023550 unknown function"
"pdam_00005679",32.3259455662246,-7.43976486305827,0.882679854670247,-8.42861069468683,3.49793186958384e-17,1.89541881912108e-14,"pdam_00005679 unknown function"
"pdam_00018374",40.7764276109229,-7.39973749727635,1.00579815444653,-7.35708001109657,1.8797668925488e-13,5.69210001242241e-11,"pdam_00018374 unknown function"
"pdam_00018375",174.606057468538,-7.1695679104664,1.04774583420105,-6.84285031391556,7.76327603340706e-12,1.94943435126689e-09,"pdam_00018375 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00015413",34.4978760582649,-6.91952361257447,0.884685103286578,-7.82145374311001,5.22167593152571e-15,2.10822606090286e-12,"pdam_00015413 unknown function"
"pdam_00017476",89.5458112580903,-6.71198639206221,1.08683084038771,-6.17574156219917,6.58536334559234e-10,1.09354206975074e-07,"pdam_00017476 unknown function"
"pdam_00014846",9.6287691947099,-6.56589012068835,0.914386778178354,-7.18064858042781,6.9381481476331e-13,2.04090583582733e-10,"pdam_00014846 unknown function"
"pdam_00019727",4.65548212739036,-6.46970564307122,1.06460725566002,-6.0770820494364,1.22389148267156e-09,1.85302569997721e-07,"pdam_00019727 unknown function"
"pdam_00025237",4.16616528353707,-6.41827333713729,1.08344450110879,-5.92395210882409,3.14295021893681e-09,4.12206929669604e-07,"pdam_00025237 KIRREL: Kin of IRRE-like protein 1 (Homo sapiens)"
"pdam_00024079",18.090845240182,-6.3852922538997,0.853070789562877,-7.48506727931875,7.1510493639803e-14,2.49571622802913e-11,"pdam_00024079 unknown function"
"pdam_00025250",5.20228330394292,-5.90066953872787,1.25577298439178,-4.69883459197507,2.61650253087431e-06,0.000125879447694469,"pdam_00025250 unknown function"
"pdam_00003951",4.59473770867154,-5.78205375123179,0.997718864444133,-5.79527355579589,6.82099060687765e-09,7.93508573933433e-07,"pdam_00003951 unknown function"
"pdam_00022140",3.95881308172192,-5.77461718964885,1.09497438019817,-5.27374639450809,1.33666587468455e-07,1.00684103267808e-05,"pdam_00022140 unknown function"
"pdam_00012870",132.199249086427,-5.68544016151069,0.765787363743057,-7.4243065773782,1.13372285582339e-13,3.62067570366993e-11,"pdam_00012870 PSD3: Phosphatidylserine decarboxylase proenzyme 3 (Arabidopsis thaliana)"
"pdam_00021390",3.87324904079725,-5.61539419888822,1.15069737510665,-4.87999218592791,1.06090043934823e-06,5.90405430989712e-05,"pdam_00021390 Galaxin (Acropora millepora)"
"pdam_00025454",2.26487410291454,-5.54159601238868,1.31637210242131,-4.20974890169398,2.55654659279517e-05,0.000847694861388815,"pdam_00025454 unknown function"
"pdam_00003591",2.40547187888423,-5.53016818733886,1.24926258170727,-4.4267460406772,9.566525130292e-06,0.000385487904027089,"pdam_00003591 unknown function"
"pdam_00022139",2.30022209472504,-5.4454896287526,1.13338132564978,-4.80464033200004,1.55029935235109e-06,8.12270075426497e-05,"pdam_00022139 GBP3: Guanylate-binding protein 3 (Homo sapiens)"
"pdam_00003956",149.708822372512,-5.37448252245738,0.791686364617952,-6.78865111571168,1.13186783708803e-11,2.80798682331079e-09,"pdam_00003956 psd3: Phosphatidylserine decarboxylase proenzyme 3 (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
