"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00000345",2717.75144802405,-3.91611767010042,1.0110893772334,-3.87316666387685,0.000107430307815743,0.0106008436094652,"pdam_00000345 PXDN: Peroxidasin homolog (Homo sapiens)"
"pdam_00004499",13.002390310124,-2.69304544769931,0.356536376238515,-7.55335395538355,4.24190122095635e-14,4.74385953210285e-11,"pdam_00004499 unknown function"
"pdam_00015433",38.610507474904,-2.26188979788704,0.276431663008997,-8.18245555977943,2.7811732846593e-16,3.88784848751331e-13,"pdam_00015433 unknown function"
"pdam_00012809",138.294478949436,-2.18603260466602,0.428703782861808,-5.09916798511359,3.41149693356601e-07,0.00011445572212114,"pdam_00012809 unknown function"
"pdam_00006151",41.2360658777532,-2.06766118254521,0.491211370954517,-4.20931050217211,2.5615117226764e-05,0.00385109181208892,"pdam_00006151 Celsr1: Cadherin EGF LAG seven-pass G-type receptor 1 (Mus musculus)"
"pdam_00013037",154.812143248069,-2.05637260667476,0.234942721953464,-8.75265507089034,2.08390881069797e-18,3.49575702994585e-15,"pdam_00013037 unknown function"
"pdam_00001393",17.27026789595,-1.94012064493435,0.513919873924995,-3.77514228067683,0.000159916360416553,0.0139708112489943,"pdam_00001393 Dmbt1: Deleted in malignant brain tumors 1 protein (Mus musculus)"
"pdam_00020216",27.1562912252819,-1.8958641218829,0.501741635611772,-3.77856647190796,0.00015773375081948,0.0139262298420883,"pdam_00020216 unknown function"
"pdam_00013543",21.786447493947,-1.86158747332511,0.545644363789557,-3.41172308717017,0.000645536546415651,0.0349318566649114,"pdam_00013543 unknown function"
"pdam_00011012",63.3599332471036,-1.80460467797007,0.343272583991975,-5.25706031336384,1.46376317971269e-07,5.72924912234522e-05,"pdam_00011012 Coadhesin (Fragment) (Acropora millepora)"
"pdam_00015432",15.2118867319025,-1.80348061930896,0.393096192318306,-4.58788625927115,4.47756462470637e-06,0.000904953573246378,"pdam_00015432 unknown function"
"pdam_00009066",338.748143976697,-1.80129075084069,0.37950371677293,-4.74643770595391,2.07030445798277e-06,0.000526202383070621,"pdam_00009066 Orct: Organic cation transporter protein (Drosophila melanogaster)"
"pdam_00012801",75.1325990183149,-1.68358334642157,0.411770534350179,-4.08864453858618,4.33901151950826e-05,0.00551416047270841,"pdam_00012801 Hephaestin-like protein (Acropora millepora)"
"pdam_00017864",36.1232272458722,-1.54895131016408,0.253193376869297,-6.11766124894993,9.49586556706982e-10,5.30977149625321e-07,"pdam_00017864 unknown function"
"pdam_00012676",155.15777306201,-1.53360730657177,0.329567627916959,-4.65339182815065,3.26518930926508e-06,0.000720704613985812,"pdam_00012676 Inhbb: Inhibin beta B chain (Rattus norvegicus)"
"pdam_00007270",108.494288287268,-1.50485773773329,0.433616468212819,-3.47048105422672,0.000519526992288481,0.0307952837301741,"pdam_00007270 unknown function"
"pdam_00007664",76.7300278060845,-1.50135777013468,0.425037972071433,-3.53229092172112,0.000411975856760287,0.0260904476638335,"pdam_00007664 Mfsd12: Major facilitator superfamily domain-containing protein 12 (Mus musculus)"
"pdam_00017807",30.6185062633429,-1.48560406774364,0.372171711986194,-3.9917167799114,6.5596686431585e-05,0.00758885803372303,"pdam_00017807 Cdc7: Cell division cycle 7-related protein kinase (Mus musculus)"
"pdam_00018910",21.7810461261854,-1.39295828054296,0.401179765316891,-3.47215488159694,0.000516298375386711,0.0307124299542981,"pdam_00018910 unknown function"
"pdam_00011125",39.472654475669,-1.37228416827394,0.400482320754188,-3.42657864569315,0.000611236729738225,0.0339985342078422,"pdam_00011125 unknown function"
"pdam_00023590",270.402624080507,-1.36928828618711,0.227700021000368,-6.01356240623666,1.81490016094175e-09,9.82095167735413e-07,"pdam_00023590 ZP domain-containing protein (Acropora millepora)"
"pdam_00006194",77.7706586668599,-1.34304498549164,0.339922634142384,-3.9510313541789,7.7815127900807e-05,0.00842160497120024,"pdam_00006194 unknown function"
"pdam_00018843",797.242405775497,-1.34188349141116,0.262060659276778,-5.12050719522124,3.04714989933255e-07,0.00010431824400266,"pdam_00018843 unknown function"
"pdam_00016155",429.377080406636,-1.31808038656618,0.373879108232104,-3.52541866486937,0.000422813991918518,0.0265644371327084,"pdam_00016155 unknown function"
"pdam_00014957",2246.69451114465,-1.27704990028497,0.263575416228892,-4.84510247031523,1.26546349102683e-06,0.000351314250941007,"pdam_00014957 amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)"
"pdam_00005229",14.343798078823,-1.24785748717791,0.370542972948315,-3.36764580164353,0.000758129273987235,0.0377377405671687,"pdam_00005229 unknown function"
"pdam_00025045",192.546311613562,-1.21837138775531,0.30372824964873,-4.01138645866622,6.0363205955633e-05,0.0071815090773457,"pdam_00025045 unknown function"
"pdam_00016881",36.4831502603877,-1.17039401110682,0.296172849515998,-3.9517262065698,7.75894820985634e-05,0.00842160497120024,"pdam_00016881 unknown function"
"pdam_00011511",14.9098762323188,-1.14760504494431,0.336311388848184,-3.41232882084275,0.000644103663184524,0.0349318566649114,"pdam_00011511 unknown function"
"pdam_00014370",46.4791402230976,-1.14524592113032,0.287167944974806,-3.98807019088011,6.66129567740569e-05,0.0076536462320877,"pdam_00014370 TP53I3: Quinone oxidoreductase PIG3 (Homo sapiens)"
"pdam_00009538",152.780788529006,-1.14315635102239,0.251815337767456,-4.53966132943842,5.63446554899984e-06,0.00109904836726131,"pdam_00009538 HLF: Hepatic leukemia factor (Homo sapiens)"
"pdam_00013038",191.354234621616,-1.13372890367811,0.272104527771674,-4.16651980385067,3.09285035884982e-05,0.00447263489394015,"pdam_00013038 unknown function"
"pdam_00011124",90.4560188699491,-1.13344388801075,0.346456060420426,-3.27153719474645,0.00106964517342917,0.0466059682708423,"pdam_00011124 unknown function"
"pdam_00013991",16.8689874218008,-1.12820135854558,0.275877298485243,-4.08950415543497,4.32296324117308e-05,0.00551416047270841,"pdam_00013991 unknown function"
"pdam_00018909",25.6336327984003,-1.12557812997705,0.335735964127103,-3.35256943027685,0.000800651567539518,0.0386352281906395,"pdam_00018909 unknown function"
"pdam_00013022",202.826738820704,-1.11352417392616,0.28002760853098,-3.97647996127128,6.99428897224516e-05,0.0079815780618648,"pdam_00013022 unknown function"
"pdam_00014954",1571.61556267781,-1.07592515080468,0.107925462173622,-9.96915027404569,2.08000693618775e-23,4.36151454431869e-20,"pdam_00014954 amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)"
"pdam_00007667",84.1682410457279,-1.05590058753903,0.281381176815579,-3.7525629805404,0.000175035838442601,0.014754905476757,"pdam_00007667 unknown function"
"pdam_00014960",119.842564190389,-1.04829771895226,0.22318785280201,-4.69692998875799,2.6410092439916e-06,0.000626262826143223,"pdam_00014960 amt-1: Putative ammonium transporter 1 (Caenorhabditis elegans)"
"pdam_00019942",24.9770665119556,-1.03896505735477,0.233977232721304,-4.44045365128457,8.97694380548021e-06,0.00167320258152145,"pdam_00019942 PRA1: Green-sensitive opsin (Gallus gallus)"
"pdam_00008593",338.422342202529,-1.0137886117792,0.144002654951041,-7.04006889403448,1.92144804236749e-12,1.79068282837304e-09,"pdam_00008593 CLOCK: Circadian locomoter output cycles protein kaput (Gallus gallus)"
"pdam_00022107",39.5205092070204,-0.994855803877111,0.29219726451435,-3.40474030628118,0.000662270019512925,0.0349403174240417,"pdam_00022107 unknown function"
"pdam_00012894",1518.13432779734,-0.979757886647651,0.145935171921936,-6.71365150528445,1.89813336597732e-11,1.17930323015813e-08,"pdam_00012894 sod1: Superoxide dismutase [Cu-Zn] (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00014344",1115.63213495545,-0.973250185652006,0.269794233212852,-3.60737949830147,0.000309305107304299,0.0220408791458562,"pdam_00014344 unknown function"
"pdam_00000510",19.8567758126601,-0.961273355386109,0.29474881128866,-3.26133072830171,0.00110890618555874,0.0472935448983451,"pdam_00000510 Nog: Noggin (Mus musculus)"
"pdam_00006269",26.6655633163984,-0.953394956952407,0.224446019696098,-4.24776950040511,2.15909363438263e-05,0.0033535921959971,"pdam_00006269 RERG: Ras-related and estrogen-regulated growth inhibitor (Homo sapiens)"
"pdam_00018725",310.625680297871,-0.94513976480773,0.268889065702295,-3.51498028504497,0.000439786635615648,0.0270143236989382,"pdam_00018725 Coadhesin (Fragment) (Acropora millepora)"
"pdam_00023339",27.2907495487373,-0.917694144821862,0.26114631221914,-3.51409957515228,0.000441247373681613,0.0270143236989382,"pdam_00023339 Npffr2: Neuropeptide FF receptor 2 (Rattus norvegicus)"
"pdam_00011117",215.291528285948,-0.916338945603616,0.242971486418428,-3.77138469666174,0.000162344169498577,0.0139708112489943,"pdam_00011117 maf: Transcription factor Maf (Danio rerio)"
"pdam_00008203",184.475252926741,-0.914177423270581,0.185264331260423,-4.93444915732611,8.0377279151871e-07,0.000245150701413206,"pdam_00008203 unknown function"
"pdam_00004955",46.9429440474658,-0.913823718590653,0.22337993730697,-4.0908943283249,4.29712905706251e-05,0.00551416047270841,"pdam_00004955 FOXI1: Forkhead box protein I1 (Homo sapiens)"
"pdam_00013273",83.7790739859829,-0.902173306148283,0.275036744712188,-3.28019191432898,0.00103736494899068,0.0459150317132419,"pdam_00013273 AAEL003512: Aquaporin AQPAe.a (Aedes aegypti)"
"pdam_00022718",134.778762872964,-0.895361817239691,0.241752636307989,-3.70362793520487,0.000212537917210814,0.0165829002847042,"pdam_00022718 Hmcn2: Hemicentin-2 (Mus musculus)"
"pdam_00013729",607.941173354681,-0.882452832292251,0.258332512696617,-3.41595729891187,0.000635582126801992,0.0348427783565471,"pdam_00013729 unknown function"
"pdam_00002625",4144.92379292909,-0.880125121359548,0.234639952005467,-3.75096020024348,0.00017615866320246,0.0147753078761063,"pdam_00002625 ZP domain-containing protein (Acropora millepora)"
"pdam_00020445",34.0671867354959,-0.877308461802848,0.258095894964797,-3.39915697583067,0.000675939092502626,0.0351048863056705,"pdam_00020445 Adgre1: Adhesion G protein-coupled receptor E1 (Mus musculus)"
"pdam_00003871",1728.75973064321,-0.877266086689137,0.185208213391354,-4.73664785500322,2.17282234105993e-06,0.000528247750308411,"pdam_00003871 choC: Phosphatidyl-N-methylethanolamine N-methyltransferase (Emericella nidulans (strain FGSC A4 / ATCC 38163 / CBS 112.46 / NRRL 194 / M139))"
"pdam_00006533",31.2691289240753,-0.87045776297644,0.225789733216782,-3.8551698103151,0.000115649326231662,0.0113210512406875,"pdam_00006533 FOXG1: Forkhead box protein G1 (Gallus gallus)"
"pdam_00025091",27.2532989145298,-0.861992021859468,0.249499875923637,-3.45487956123591,0.000550538691939351,0.0320321819700288,"pdam_00025091 unknown function"
"pdam_00007849",43.26928793836,-0.849518602277778,0.216814306495092,-3.91818517887798,8.92181564126666e-05,0.0090705125686211,"pdam_00007849 ndor1: NADPH-dependent diflavin oxidoreductase 1 (Danio rerio)"
"pdam_00019443",51.3739348531983,-0.846111201047455,0.228163834521702,-3.70834932197361,0.000208614737562116,0.0164296348479084,"pdam_00019443 unknown function"
"pdam_00010910",1458.47814411877,-0.844396026631088,0.248257613285669,-3.4012895534424,0.000670687464115733,0.0349403174240417,"pdam_00010910 gdhA: Glutamate dehydrogenase (Bacteroides thetaiotaomicron (strain ATCC 29148 / DSM 2079 / NCTC 10582 / E50 / VPI-5482))"
"pdam_00009165",706.73380965725,-0.843273346889001,0.208354732009086,-4.04729635251206,5.18126259526133e-05,0.00634421022156999,"pdam_00009165 unknown function"
"pdam_00018796",181.28111765805,-0.839500231078999,0.253747699753695,-3.30840528561983,0.000938289164986485,0.0427711976702399,"pdam_00018796 unknown function"
"pdam_00015579",91.5970068743893,-0.830823167385577,0.17227060791583,-4.82277956429753,1.41571400644014e-06,0.00038304197512957,"pdam_00015579 DDX60: Probable ATP-dependent RNA helicase DDX60 (Homo sapiens)"
"pdam_00009474",162.910602611326,-0.828164775051378,0.228412063646522,-3.62574884106385,0.000288125290803886,0.0208331972122206,"pdam_00009474 Acsl5: Long-chain-fatty-acid--CoA ligase 5 (Rattus norvegicus)"
"pdam_00008592",438.513429012936,-0.827527836277557,0.121223655428546,-6.82645506235651,8.70385420458203e-12,6.6366888309938e-09,"pdam_00008592 unknown function"
"pdam_00009022",263.473235780172,-0.824557298340797,0.24893989861981,-3.31227458078181,0.000925406697678122,0.0424669396381146,"pdam_00009022 unknown function"
"pdam_00016946",5764.44739516859,-0.813931724233698,0.156716124670019,-5.19366929183268,2.06189272675804e-07,7.35920223220555e-05,"pdam_00016946 ACIAD3460: Glycine betaine transporter (Acinetobacter baylyi (strain ATCC 33305 / BD413 / ADP1))"
"pdam_00003347",26.6531281168038,-0.810570920324282,0.238255688186312,-3.40210521937436,0.000668688875458465,0.0349403174240417,"pdam_00003347 slc25a35: Solute carrier family 25 member 35 (Danio rerio)"
"pdam_00025219",36.8301305201209,-0.804305691695959,0.233914967948755,-3.43845329244669,0.000585047455755,0.0330061214017536,"pdam_00025219 unknown function"
"pdam_00015127",561.278982358606,-0.8005747102415,0.197008589617585,-4.06365383253341,4.83104576107008e-05,0.00595888181190814,"pdam_00015127 RBM38: RNA-binding protein 38 (Homo sapiens)"
"pdam_00012491",165.046644166677,-0.794771986298158,0.224740174330185,-3.53640371004825,0.000405614334012509,0.0259701544009918,"pdam_00012491 unknown function"
"pdam_00009015",1439.39994051692,-0.791183136414498,0.150516534523209,-5.2564533120612,1.46860037115257e-07,5.72924912234522e-05,"pdam_00009015 Aatk: Serine/threonine-protein kinase LMTK1 (Mus musculus)"
"pdam_00002306",804.381009835307,-0.786968286430256,0.137316270018773,-5.73106367018756,9.98027922799807e-09,5.07330860756568e-06,"pdam_00002306 CG9801: PP2C-like domain-containing protein CG9801 (Drosophila melanogaster)"
"pdam_00006359",104.984247459504,-0.782225359681459,0.180441850544343,-4.33505507354142,1.45723634266717e-05,0.00249440200492264,"pdam_00006359 Ece1: Endothelin-converting enzyme 1 (Mus musculus)"
"pdam_00006365",385.20830847367,-0.757097712519405,0.192893323386688,-3.92495551026239,8.67457685272281e-05,0.00898247078422377,"pdam_00006365 Srsf4: Serine/arginine-rich splicing factor 4 (Mus musculus)"
"pdam_00023378",208.428206451063,-0.749737791693164,0.225506860506874,-3.32467841558332,0.000885205746417308,0.0413630261731207,"pdam_00023378 unknown function"
"pdam_00000933",25.3335650452042,-0.746029297554825,0.220098438687584,-3.38952562318612,0.00070013665346995,0.0360269704354553,"pdam_00000933 unknown function"
"pdam_00018749",46.0646506710306,-0.741456824989323,0.188884698606039,-3.92544674323141,8.65689222928975e-05,0.00898247078422377,"pdam_00018749 Pxdn: Peroxidasin homolog (Mus musculus)"
"pdam_00001082",376.968117606469,-0.740313096530524,0.173294386189267,-4.27199699199706,1.93730190394257e-05,0.0030658716451544,"pdam_00001082 unknown function"
"pdam_00015660",1413.2971631875,-0.734637910672031,0.208838772439852,-3.51772758520507,0.000435258937485438,0.0269719761159916,"pdam_00015660 ZP domain-containing protein (Acropora millepora)"
"pdam_00018452",1107.37983502813,-0.732046182054631,0.166235070699023,-4.40368075747407,1.06429527034512e-05,0.00194060360435211,"pdam_00018452 unknown function"
"pdam_00014089",64.9816656732387,-0.729055949028813,0.196775510666021,-3.70501362980178,0.000211379366030194,0.0165695741362454,"pdam_00014089 unknown function"
"pdam_00017210",2653.89062565224,-0.728899587108518,0.139910982647184,-5.20973817292525,1.89107307757771e-07,7.04950019474802e-05,"pdam_00017210 Phgdh: D-3-phosphoglycerate dehydrogenase (Mus musculus)"
"pdam_00021387",325.788067599784,-0.723004095964079,0.214664589351494,-3.36806409547233,0.000756979955242713,0.0377377405671687,"pdam_00021387 unknown function"
"pdam_00009945",367.052587409633,-0.722720490678437,0.167482165454347,-4.31520865948821,1.59452218524615e-05,0.00267481096575042,"pdam_00009945 TGM1: Protein-glutamine gamma-glutamyltransferase K (Homo sapiens)"
"pdam_00004067",79.323910482011,-0.706395845481927,0.198791040687432,-3.55345916515738,0.000380200218144134,0.0251096797612907,"pdam_00004067 infB: Translation initiation factor IF-2 (Chlorobium phaeobacteroides (strain DSM 266))"
"pdam_00014806",47.3638288848412,-0.70629931938123,0.204896193556979,-3.44710805564485,0.000566621906625468,0.0325516523412405,"pdam_00014806 Collagen alpha chain (Fragment) (Acropora millepora)"
"pdam_00011512",2501.04089761812,-0.701011125006154,0.162993192938634,-4.30086135725976,1.70135485954355e-05,0.002798061545965,"pdam_00011512 ADK: Adenosine kinase (Cricetulus griseus)"
"pdam_00018123",940.095397673219,-0.68788164002555,0.204979619745309,-3.35585382039569,0.000791203769541539,0.0386352281906395,"pdam_00018123 TNFRSF19: Tumor necrosis factor receptor superfamily member 19 (Homo sapiens)"
"pdam_00014492",181.112561058651,-0.686576244172564,0.125568574903879,-5.46773939815858,4.55811360860797e-08,2.01216725748417e-05,"pdam_00014492 cpo: Protein couch potato (Drosophila melanogaster)"
"pdam_00003059",204.13117368906,-0.685041970582166,0.192207585237985,-3.56407354961548,0.000365143567500263,0.0245995315052888,"pdam_00003059 cyp17a1: Steroid 17-alpha-hydroxylase/17%2C20 lyase (Oryzias latipes)"
"pdam_00014240",71.1111233451056,-0.676653428517383,0.207342565738091,-3.26345642588465,0.00110062107629598,0.0471808456909796,"pdam_00014240 adrb1: Beta-1 adrenergic receptor (Xenopus laevis)"
"pdam_00006225",454.552863215534,-0.67343771271019,0.176726689586912,-3.810616915217,0.000138620434608232,0.0128472806107906,"pdam_00006225 PAO: Polyamine oxidase (Zea mays)"
"pdam_00011737",38.9240475958874,-0.664077796074352,0.175056200804115,-3.79351198657308,0.000148531457450772,0.013541386949656,"pdam_00011737 unknown function"
"pdam_00014119",127.619258228217,-0.663299293661656,0.184350922298526,-3.59802536049997,0.000320642359911536,0.0225053371862595,"pdam_00014119 Mboat2: Membrane-bound O-acyltransferase domain-containing protein 2 (Rattus norvegicus)"
"pdam_00004044",2406.23027082732,-0.662368425140501,0.156112280519059,-4.2428976307193,2.2065210375837e-05,0.00336494458231515,"pdam_00004044 Mat2a: S-adenosylmethionine synthase isoform type-2 (Mus musculus)"
"pdam_00019257",1973.50514456913,-0.6607567626123,0.160456948373901,-4.11796914567132,3.82225854701476e-05,0.0052556055021453,"pdam_00019257 PSPH: Phosphoserine phosphatase (Pongo abelii)"
"pdam_00009569",109.558816114185,-0.657873522712367,0.195332257082434,-3.36797174485489,0.000757233561771634,0.0377377405671687,"pdam_00009569 unknown function"
"pdam_00002255",192.875599697304,-0.657456887485595,0.156510436802452,-4.20072233467368,2.66064738346424e-05,0.00394976635908076,"pdam_00002255 unknown function"
"pdam_00016139",504.908191161646,-0.645404129816528,0.137663173867892,-4.6882845403222,2.75504775298164e-06,0.000633094877483109,"pdam_00016139 Elovl4: Elongation of very long chain fatty acids protein 4 (Mus musculus)"
"pdam_00016244",1668.08247787109,-0.636408812472102,0.0940400231290852,-6.76742509514834,1.31094480842881e-11,8.79643966455734e-09,"pdam_00016244 MTR: Methionine synthase (Bos taurus)"
"pdam_00008075",3523.99260785536,-0.625078292328704,0.0922213342992951,-6.77802264604061,1.21831757077976e-11,8.51553218742934e-09,"pdam_00008075 glt1: Putative glutamate synthase [NADPH] (Schizosaccharomyces pombe (strain 972 / ATCC 24843))"
"pdam_00008484",406.959197970311,-0.609948144090383,0.162678238958745,-3.74941447605088,0.000177247930455086,0.0147927066337516,"pdam_00008484 GLDC: Glycine dehydrogenase (decarboxylating)%2C mitochondrial (Gallus gallus)"
"pdam_00011083",852.192611638788,-0.60792746295553,0.174842406287546,-3.47700238096546,0.000507053314849715,0.0303779262735856,"pdam_00011083 unknown function"
"pdam_00023873",69.3186337269307,-0.607344362186576,0.148145414390147,-4.09965009505532,4.13775248430039e-05,0.00550879348604278,"pdam_00023873 Kat14: Cysteine-rich protein 2-binding protein (Mus musculus)"
"pdam_00002929",83.493886154156,-0.603331328795781,0.184237454772946,-3.27474850072872,0.00105756079292014,0.0465120904041352,"pdam_00002929 unknown function"
"pdam_00006397",190.747925165399,-0.603132232672637,0.166640750793822,-3.61935618868441,0.000295336888145545,0.0212629884061867,"pdam_00006397 Hmcn1: Hemicentin-1 (Mus musculus)"
"pdam_00019264",30.164892145941,-0.601259943758036,0.184050347078205,-3.26682319975498,0.00108761580879229,0.0470225649290997,"pdam_00019264 unknown function"
"pdam_00010434",235.387568212415,-0.599859597783274,0.180873990157147,-3.31645029372163,0.00091168803554084,0.0420152933961472,"pdam_00010434 sox14: Transcription factor Sox-14 (Danio rerio)"
"pdam_00016685",1959.08604748036,-0.5985024825497,0.104977913629725,-5.70122287494415,1.18950991023359e-08,5.86883198357899e-06,"pdam_00016685 unknown function"
"pdam_00013582",1212.36185289171,-0.592248819753611,0.153660715626652,-3.85426305831212,0.000116078737013308,0.0113210512406875,"pdam_00013582 Mthfr: Methylenetetrahydrofolate reductase (Mus musculus)"
"pdam_00013915",639.817509706772,-0.585165792895061,0.1154515356963,-5.06849726481215,4.00968743846822e-07,0.000129350974577509,"pdam_00013915 TRMT2A: tRNA (uracil-5-)-methyltransferase homolog A (Homo sapiens)"
"pdam_00015823",469.880402711784,-0.584358645751341,0.123303877161564,-4.73917494894067,2.14590171698319e-06,0.000528247750308411,"pdam_00015823 unknown function"
"pdam_00010172",217.783064626776,-0.576080032498044,0.139887284703075,-4.11817295418116,3.81888047495368e-05,0.0052556055021453,"pdam_00010172 unknown function"
"pdam_00017397",1723.13185686507,-0.569735018850658,0.15602925219001,-3.6514628561883,0.000260750815736799,0.0194404219288214,"pdam_00017397 NMT1: Phosphoethanolamine N-methyltransferase 1 (Arabidopsis thaliana)"
"pdam_00019764",648.592601572772,-0.554597935796504,0.154481717940096,-3.59005546540828,0.000330607605028526,0.0229910742519787,"pdam_00019764 Supt20h: Transcription factor SPT20 homolog (Rattus norvegicus)"
"pdam_00006552",840.264982277767,-0.547712373729843,0.16601566394786,-3.29916081835424,0.000969743387755724,0.043905230537576,"pdam_00006552 Chchd2: Coiled-coil-helix-coiled-coil-helix domain-containing protein 2 (Mus musculus)"
"pdam_00014007",211.372146689508,-0.545237310204985,0.16007995912082,-3.4060310434829,0.000659146837387938,0.0349403174240417,"pdam_00014007 nat8l: N-acetylaspartate synthetase (Danio rerio)"
"pdam_00015434",1191.86926819489,-0.543327859945101,0.147578936664327,-3.68160844782964,0.000231767165530267,0.0175922814559739,"pdam_00015434 unknown function"
"pdam_00019829",36.512184381059,-0.543314615503669,0.163605340575578,-3.32088557495887,0.00089732317862674,0.0416519844576231,"pdam_00019829 Actin%2C cytoplasmic type 5 (Gallus gallus)"
"pdam_00018992",366.658478816306,-0.542415857515922,0.155846574094202,-3.48044774592257,0.000500576458763499,0.0302056478264665,"pdam_00018992 DIO3: Thyroxine 5-deiodinase (Fragment) (Gallus gallus)"
"pdam_00002626",1063.09523263801,-0.540567260650085,0.150062344666618,-3.60228451615242,0.000315432848282535,0.0222693600401777,"pdam_00002626 ZP domain-containing protein (Acropora millepora)"
"pdam_00011572",185.275007384503,-0.536475533962328,0.127475632210029,-4.20845556646019,2.57122076276578e-05,0.00385109181208892,"pdam_00011572 SLC17A5: Sialin (Homo sapiens)"
"pdam_00019511",165.51156668614,-0.53124897132974,0.162283816234274,-3.273579483507,0.0010619451937278,0.0465120904041352,"pdam_00019511 SMTNL1: Smoothelin-like protein 1 (Homo sapiens)"
"pdam_00013447",183.865117637013,-0.529592458599017,0.127242279675634,-4.16207930217107,3.15362785038929e-05,0.00452081662106161,"pdam_00013447 ZNF76: Zinc finger protein 76 (Homo sapiens)"
"pdam_00019216",218.011073583235,-0.526931302381356,0.148428710976921,-3.55006318463068,0.000385138701742446,0.025336085183253,"pdam_00019216 Venom phosphodiesterase 2 (Crotalus adamanteus)"
