"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00004604",26.2283453811693,3.71897252923327,0.7264919972916,5.11908258191115,3.07025508304333e-07,0.000255475925460035,"pdam_00004604 unknown function"
"pdam_00010714",1042.279630596,3.01909767533985,0.363960181955983,8.29513178918285,1.08464888434485e-16,4.51268168331676e-13,"pdam_00010714 HEBP2: Heme-binding protein 2 (Homo sapiens)"
"pdam_00002487",20.5780853074763,2.91869973564589,0.754772339988978,3.86699350388027,0.000110185361846057,0.0207973916718493,"pdam_00002487 PPP1R3B: Protein phosphatase 1 regulatory subunit 3B (Bos taurus)"
"pdam_00002776",259.677392584835,2.91426611556492,0.421646104421027,6.91164008159538,4.7908212197255e-12,9.96610584233396e-09,"pdam_00002776 unknown function"
"pdam_00002777",148.506165034726,2.81213014247278,0.335995000200292,8.36955948986271,5.78340252926843e-17,3.20824616306951e-13,"pdam_00002777 Hey: Hairy/enhancer-of-split related with YRPW motif protein (Drosophila melanogaster)"
"pdam_00003672",15.5191366745317,2.701412225187,0.747912810498771,3.6119346898009,0.000303921117331677,0.0410968665046605,"pdam_00003672 unknown function"
"pdam_00001872",345.316494087773,2.50534347455747,0.536921641879195,4.6661249596662,3.06933082835333e-06,0.00176137253949848,"pdam_00001872 unknown function"
"pdam_00009540",940.179917259802,2.4767810011307,0.309364245697389,8.00603507217642,1.18465953673105e-15,3.28585066837969e-12,"pdam_00009540 Hlf: Hepatic leukemia factor (Rattus norvegicus)"
"pdam_00020672",595.994284447438,2.43626765410396,0.25629297344937,9.50579183391168,1.98531772654409e-21,3.30396576051468e-17,"pdam_00020672 unknown function"
"pdam_00016728",34.0494311668804,2.38315033664472,0.554569499083828,4.29729788706697,1.72892781469494e-05,0.0050940524178492,"pdam_00016728 unknown function"
"pdam_00020671",2962.82964383406,2.22932461843085,0.383347665686854,5.81541200840891,6.04847233493989e-09,7.74297512292844e-06,"pdam_00020671 unknown function"
"pdam_00007240",59.6806709079964,2.11866822703205,0.527894181112064,4.01343356838837,5.98418496530147e-05,0.013103790288493,"pdam_00007240 SCUBE1: Signal peptide%2C CUB and EGF-like domain-containing protein 1 (Homo sapiens)"
"pdam_00017586",512.607346421153,2.0739268215589,0.402033664388453,5.15858995219622,2.48816561968151e-07,0.000217937117067051,"pdam_00017586 Fat3: Protocadherin Fat 3 (Rattus norvegicus)"
"pdam_00006816",57.5436609401467,2.01986162763983,0.55403699717613,3.64571614880389,0.000266648178438767,0.0379278545775894,"pdam_00006816 TLL1: Tolloid-like protein 1 (Gallus gallus)"
"pdam_00001557",57.7327162629992,1.96332013518857,0.451594207538214,4.34753170526979,1.37678173451576e-05,0.00440623108188678,"pdam_00001557 unknown function"
"pdam_00018423",41.9136491002244,1.92375920717032,0.463953170324521,4.1464512589163,3.37668019825639e-05,0.00838727042677357,"pdam_00018423 Svep1: Sushi%2C von Willebrand factor type A%2C EGF and pentraxin domain-containing protein 1 (Mus musculus)"
"pdam_00017049",402.100064018223,1.89039286471455,0.411863170034904,4.58985654035136,4.43550752126757e-06,0.00226449041634397,"pdam_00017049 bhmt: Betaine--homocysteine S-methyltransferase 1 (Xenopus laevis)"
"pdam_00019490",42.9597564045195,1.88006105259637,0.512140231770631,3.67098879558125,0.000241613933012685,0.036224676335109,"pdam_00019490 unknown function"
"pdam_00022364",116.385106390713,1.77097157765296,0.403341477975643,4.39074995842581,1.12960378275876e-05,0.00383650329646352,"pdam_00022364 Gnmt: Glycine N-methyltransferase (Rattus norvegicus)"
"pdam_00010593",145.959815011132,1.75262401522633,0.460329380444747,3.80732599238622,0.000140477516304738,0.0238553757790148,"pdam_00010593 Robo2: Roundabout homolog 2 (Mus musculus)"
"pdam_00007968",81.093006662761,1.75086036192512,0.393382301300958,4.45078580336439,8.55566457076385e-06,0.00326249816384471,"pdam_00007968 Col7a1: Collagen alpha-1(VII) chain (Mus musculus)"
"pdam_00006916",6091.6773136582,1.73497186960955,0.339831784115246,5.10538434221671,3.30122850643065e-07,0.000261614499066756,"pdam_00006916 DMBT1: Deleted in malignant brain tumors 1 protein (Homo sapiens)"
"pdam_00021070",48.2783000012615,1.73296559661911,0.473480504580565,3.66005691861436,0.00025215922976563,0.0368108236996457,"pdam_00021070 unknown function"
"pdam_00009526",127.980928955771,1.63721656518741,0.336408166712768,4.866756301387,1.13444773433267e-06,0.000820846921511492,"pdam_00009526 LCC5: Laccase-5 (Trametes villosa)"
"pdam_00022704",241.873035434938,1.6336572482724,0.356126763541795,4.58729142405686,4.49033672271066e-06,0.00226449041634397,"pdam_00022704 BP10: Blastula protease 10 (Paracentrotus lividus)"
"pdam_00014163",396.395272586033,1.58661117703094,0.359961521266394,4.40772439078771,1.04462353813638e-05,0.00369885636631182,"pdam_00014163 Ror1: Inactive tyrosine-protein kinase transmembrane receptor ROR1 (Mus musculus)"
"pdam_00006473",3008.06052673142,1.54231047879032,0.27070187014805,5.69745040160533,1.21612344323665e-08,1.44562331016745e-05,"pdam_00006473 CRY1: Cryptochrome-1 (Sylvia borin)"
"pdam_00019494",514.385555331935,1.53264452548972,0.344489329696949,4.44903337597713,8.62576127924332e-06,0.00326249816384471,"pdam_00019494 MFSD12: Major facilitator superfamily domain-containing protein 12 (Homo sapiens)"
