"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","GeneInfo","KO_terms","Pfam_domains"
"pdam_00018374",40.7764276109229,8.69572191520695,1.02470756018336,8.48605226807438,2.13775321263848e-17,7.88155855501712e-15,"pdam_00018374"," unknown function","",""
"pdam_00018375",174.606057468538,8.64527133944116,1.10050501967685,7.85573094612485,3.97447424079051e-15,1.01858019719771e-12,"pdam_00018375"," Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)","",""
"pdam_00015159",104.159044620794,8.55738841351194,1.57658741114033,5.42779192136417,5.70555003480725e-08,2.60656813003205e-06,"pdam_00015159"," unknown function","",""
"pdam_00011721",16.688472186829,8.26626517878655,2.72297056524415,3.03575267551428,0.00239936089487029,0.0163922526676526,"pdam_00011721"," unknown function","",""
"pdam_00012248",16.189600398492,8.09445097023957,1.92897218269494,4.19625075097295,2.71369797317526e-05,0.000446580758858873,"pdam_00012248"," unknown function","",""
"pdam_00025912",18.944834502678,6.46123858135494,1.89198811973464,3.41505240649247,0.000637697409305282,0.00576148368725302,"pdam_00025912"," unknown function","",""
"pdam_00023550",17.8728901973276,6.39681547693904,0.978880531635875,6.53482756087597,6.36828713171858e-11,6.75906838752859e-09,"pdam_00023550"," unknown function","",""
"pdam_00009826",25.7869553649047,6.35437469816018,0.945168598543242,6.72300657041926,1.78012553337423e-11,2.10164820695839e-09,"pdam_00009826"," MATN1: Cartilage matrix protein (Gallus gallus)","","PF00090, PF00092"
"pdam_00008727",204.137981711196,5.82878884599578,1.39296094797814,4.18445962498529,2.858452436182e-05,0.000464581422632364,"pdam_00008727"," unknown function","","PF00797"
"pdam_00002499",16.1200576844376,5.82393627300093,1.41063266510507,4.12859876073203,3.64980668387254e-05,0.000574536984730947,"pdam_00002499"," unknown function","",""
"pdam_00005812",64.8384119213582,5.78472598295393,0.852696348569666,6.78403981986949,1.16861096069632e-11,1.46180710351388e-09,"pdam_00005812"," unknown function","",""
"pdam_00023390",5.58031446760554,5.78221830587987,1.01920469188526,5.6732649995795,1.40101247337615e-08,7.76841085171497e-07,"pdam_00023390"," unknown function","",""
"pdam_00007827",216.811593319962,5.78037200934594,0.86744910433679,6.66364398838746,2.67120085498589e-11,3.10139701478057e-09,"pdam_00007827"," Perlucin-like protein (Mytilus galloprovincialis)","","PF00059"
"pdam_00022914",2.25863585776827,5.72575795127288,1.23952836972106,4.61930367318771,3.85029998313845e-06,8.94077946360823e-05,"pdam_00022914"," unknown function","",""
"pdam_00003925",22.9220876291981,5.66021193474469,0.958034604003712,5.90814977986198,3.45971394616012e-09,2.27019639036184e-07,"pdam_00003925"," unknown function","",""
"pdam_00025987",55.8097074904884,5.47679824419756,1.23029057174427,4.45162985881679,8.52209711224002e-06,0.000171876887923171,"pdam_00025987"," unknown function","",""
"pdam_00024091",36.4402182622515,5.37734006675091,1.25761983894736,4.27580728310693,1.90445917400735e-05,0.000336038703121447,"pdam_00024091"," unknown function","",""
"pdam_00020287",1.40306975901361,5.27136447319434,1.72109530507116,3.06279638185195,0.00219279209890093,0.0152790205432371,"pdam_00020287"," unknown function","",""
"pdam_00023450",32.1334451331753,5.11132913626171,1.15344401690972,4.43136299753485,9.36392999650979e-06,0.000184946418117155,"pdam_00023450"," unknown function","",""
"pdam_00025367",31.4129015162251,5.08229321421527,1.8951492607455,2.68173769712262,0.00732408620201433,0.0390847312177072,"pdam_00025367"," shkA: Dual specificity protein kinase shkA (Dictyostelium discoideum)","","PF07714"
"pdam_00025859",3.58207110299813,5.06624964871473,1.16230671746155,4.35878892602402,1.30784175317667e-05,0.000245395486098283,"pdam_00025859"," unknown function","",""
"pdam_00010442",37.8363975790994,5.04474547648708,1.30964398845481,3.85199758175438,0.000117158180257329,0.00147518223972904,"pdam_00010442"," unknown function","",""
"pdam_00022363",21.2919473255347,4.99723025714575,1.62782290546573,3.06988569847899,0.00214140707403832,0.0150055584064406,"pdam_00022363"," Trypsin-2 (Fragment) (Salmo salar)","K01312","PF00089"
"pdam_00003140",72.5661287170088,4.98252256317115,1.12313902880913,4.4362473704205,9.15406500009443e-06,0.000181820119894824,"pdam_00003140"," unknown function","",""
"pdam_00007470",2.8401191928356,4.86694400453671,1.05112803281538,4.63021045257533,3.65294266727096e-06,8.56769979382804e-05,"pdam_00007470"," Hapln3: Hyaluronan and proteoglycan link protein 3 (Mus musculus)","","PF00193"
"pdam_00012098",2.66015672283201,4.86537616594086,0.993163689606093,4.89886633679747,9.6391185978465e-07,2.85566011124948e-05,"pdam_00012098"," REJ: Sperm receptor for egg jelly (Strongylocentrotus purpuratus)","","PF00008"
"pdam_00003924",372.312821344693,4.82165036021248,1.10532564638423,4.36219893746716,1.28761704927082e-05,0.000242684056416378,"pdam_00003924"," unknown function","",""
"pdam_00018713",48.2615748196923,4.81385485977326,0.890912524181601,5.40328565275845,6.54311338057651e-08,2.94440102125943e-06,"pdam_00018713"," qor: Quinone oxidoreductase (Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720))","K00344","PF00107, PF08240"
"pdam_00024884",13.8642856897851,4.78095288035942,1.69821900774597,2.81527462509393,0.00487355672200482,0.0287609644799021,"pdam_00024884"," unknown function","",""
"pdam_00011270",331.401812361014,4.71199447066317,1.61412884581666,2.91921830334379,0.00350910387568458,0.0221652010857954,"pdam_00011270"," RDH8: Retinol dehydrogenase 8 (Homo sapiens)","K11150","PF00106"
"pdam_00025395",40.6661358133346,4.70390258396206,1.10192472812492,4.26880572139116,1.96522339550904e-05,0.000344734304312375,"pdam_00025395"," unknown function","",""
"pdam_00007116",1.289893956638,4.6839348470876,1.4790696939944,3.16681145324402,0.00154120209342613,0.0115138151416105,"pdam_00007116"," unknown function","",""
"pdam_00024065",6.64659292670869,4.61352960956048,1.0382434450901,4.44359136710956,8.84695608421613e-06,0.000177403418043704,"pdam_00024065"," Npun_R6513: Bacterial dynamin-like protein (Nostoc punctiforme (strain ATCC 29133 / PCC 73102))","","PF00350"
"pdam_00025409",11.2820980401316,4.5993121739676,0.831284725442035,5.53277599503819,3.15201911927071e-08,1.52978479887931e-06,"pdam_00025409"," unknown function","",""
"pdam_00005022",4.34746459373468,4.5766199332581,1.10586258654895,4.13850688948643,3.49573377280538e-05,0.000555274718333371,"pdam_00005022"," GFP-like fluorescent chromoprotein amFP486 (Anemonia manjano)","","PF01353"
"pdam_00024068",2.21174270793174,4.5201174196159,1.15595829973988,3.91027723113631,9.21902498806541e-05,0.00121465711676611,"pdam_00024068"," unknown function","",""
"pdam_00020000",9.60460207530326,4.46539428739284,0.800776004110093,5.57633378681877,2.45640392685724e-08,1.22907925054535e-06,"pdam_00020000"," unknown function","",""
"pdam_00013632",3.26107255269501,4.429190119734,0.983651467277292,4.50280436422651,6.70626119594118e-06,0.000141640280434878,"pdam_00013632"," unknown function","",""
"pdam_00006123",1152.60146238693,4.42634803316167,1.12509647225117,3.93419421563481,8.34762663025344e-05,0.0011226813119226,"pdam_00006123"," Kctd21: BTB/POZ domain-containing protein KCTD21 (Mus musculus)","","PF02214, PF07534"
"pdam_00008866",1.74093642204091,4.40961139694842,1.1527589782585,3.8252674497579,0.000130630193707378,0.00161453695679662,"pdam_00008866"," PXDN: Peroxidasin homolog (Homo sapiens)","","PF03098"
"pdam_00015345",6.62854234654124,4.40136309176951,1.16138109942821,3.7897664202874,0.000150789008541892,0.00179842849858562,"pdam_00015345"," GFP-like non-fluorescent chromoprotein (Montipora efflorescens)","","PF01353"
"pdam_00019881",10.3308481369653,4.39156520024186,1.46923439228023,2.98901606395575,0.00279877416636511,0.0184782403726556,"pdam_00019881"," unknown function","",""
"pdam_00017476",89.5458112580903,4.38917001020521,1.15489479384904,3.80049337271404,0.000144408280444966,0.00173810997339688,"pdam_00017476"," unknown function","",""
"pdam_00013778",2.56696211226618,4.38337796574431,1.00337505537024,4.36863358550097,1.25026331677213e-05,0.000237561334556657,"pdam_00013778"," Hmcn1: Hemicentin-1 (Mus musculus)","","PF00090, PF00754"
"pdam_00010408",1.57494301836617,4.35656550872234,1.41011038473432,3.08952090267967,0.0020047959886712,0.0142526345405701,"pdam_00010408"," unknown function","",""
"pdam_00015397",111.139996195174,4.35624993329801,1.0014957389143,4.34974385215113,1.36296644406316e-05,0.000252804411491503,"pdam_00015397"," XDH: Xanthine dehydrogenase/oxidase (Gallus gallus)","K00106","PF00941, PF01315, PF01799, PF02738, PF03450"
"pdam_00022694",26.1034527752566,4.33829526351534,1.2400479816011,3.49848983900922,0.000467900917879392,0.00450845382358341,"pdam_00022694"," unknown function","",""
"pdam_00021887",10.5848601065913,4.29917748691268,0.790451876155656,5.43888580266471,5.36148050010593e-08,2.47086650679224e-06,"pdam_00021887"," SLC18B1: MFS-type transporter SLC18B1 (Homo sapiens)","","PF076903"
"pdam_00011599",6.56763320087779,4.29630561222191,1.30725270868479,3.28651498189999,0.00101435377894482,0.00829278842709611,"pdam_00011599"," Tl: Protein toll (Drosophila melanogaster)","","PF01582, PF13855"
