"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","IDGeneInfo"
"pdam_00025531",11.8346349432788,32.0397669251688,3.27069107035341,9.79602360357033,1.17105214813405e-22,1.60754231881522e-19,"pdam_00025531 unknown function"
"pdam_00025532",4.76653263925972,27.2382192875852,3.07077400009655,8.8701478150879,7.3048873610379e-19,5.01383118837104e-16,"pdam_00025532 unknown function"
"pdam_00015159",104.159044620794,20.2831251883205,1.68678940971228,12.0246932258012,2.63565191736869e-33,1.08541417261078e-29,"pdam_00015159 unknown function"
"pdam_00025367",31.4129015162251,20.1952265007586,1.95593296976707,10.3251117563418,5.42555866142168e-25,9.30980653311115e-22,"pdam_00025367 shkA: Dual specificity protein kinase shkA (Dictyostelium discoideum)"
"pdam_00011721",16.688472186829,20.1879428893905,2.67702213262747,7.54119386737242,4.65688194749339e-14,1.68227817861116e-11,"pdam_00011721 unknown function"
"pdam_00025611",11.4338231819913,7.41677452144802,1.99467395173342,3.71828915447693,0.000200576604420583,0.00429768247827703,"pdam_00025611 unknown function"
"pdam_00016458",23.5060118571808,6.74082477298189,2.08179912082942,3.23798041104765,0.00120379074728246,0.0167457292463494,"pdam_00016458 GVINP1: Interferon-induced very large GTPase 1 (Homo sapiens)"
"pdam_00025772",13.7895851607889,6.11384074574047,1.9134369018273,3.19521419279718,0.00139727099224103,0.0185501012258124,"pdam_00025772 unknown function"
"pdam_00008727",204.137981711196,6.05547682016279,1.45095006241517,4.17345639730922,3.00013099041566e-05,0.000959249956888956,"pdam_00008727 unknown function"
"pdam_00020656",27.8437194298944,5.76885086534696,1.57485298464445,3.66310437964427,0.000249176940853238,0.005071986730392,"pdam_00020656 unknown function"
"pdam_00014678",11.2315417076662,5.6929545006984,1.80325329847908,3.15704649230367,0.00159375933151332,0.020395959226346,"pdam_00014678 unknown function"
"pdam_00013587",99.8533838619343,5.24241222047897,1.63250471542707,3.21126926675218,0.00132150045473556,0.0178784598314454,"pdam_00013587 unknown function"
"pdam_00000329",24.9532163301895,5.10492365129069,1.57776135381315,3.23554867087666,0.00121409185088405,0.0168459334916129,"pdam_00000329 daao-1: D-amino-acid oxidase (Caenorhabditis briggsae)"
"pdam_00022363",21.2919473255347,4.83162315533016,1.7326831873676,2.78852082744027,0.00529493426891198,0.0487167075653113,"pdam_00022363 Trypsin-2 (Fragment) (Salmo salar)"
"pdam_00003189",16.0995667724877,4.78424979106017,0.879298787495764,5.44098304136831,5.29873587303649e-08,4.6826725477122e-06,"pdam_00003189 Edil3: EGF-like repeat and discoidin I-like domain-containing protein 3 (Mus musculus)"
"pdam_00018715",14.5690467193282,4.7227870366929,1.40286661284791,3.36652607841693,0.000761213843600825,0.0117850783861538,"pdam_00018715 unknown function"
"pdam_00021929",113.065667555796,4.58064077740948,1.30485429056679,3.51046152089502,0.00044732954555332,0.00787935215781729,"pdam_00021929 unknown function"
"pdam_00007674",9.44217105904437,4.4439675094131,0.955726507382962,4.64983180343285,3.322058364533e-06,0.000154411972424603,"pdam_00007674 unknown function"
"pdam_00011223",1.35510692681721,4.41257981944153,1.37081904692269,3.21893675853658,0.00128666858891216,0.0175571854965475,"pdam_00011223 unknown function"
"pdam_00006383",90.7115337772889,4.38989073404842,1.11633122905721,3.932426702562,8.40926249537848e-05,0.00216714798551112,"pdam_00006383 unknown function"
"pdam_00012315",122.402457051712,4.35636613265405,1.29299272285912,3.36921164027983,0.000753835223274484,0.0116884194897928,"pdam_00012315 CHS2: Chitin synthase 2 (Candida albicans)"
"pdam_00021606",8.45349504879296,4.03591658523258,1.32364198661698,3.04909985180189,0.00229528178583252,0.0265232090369743,"pdam_00021606 unknown function"
"pdam_00024870",9.69661066483971,4.01272669257179,1.39182245464995,2.8830736845534,0.00393815308931681,0.0393366177972314,"pdam_00024870 unknown function"
"pdam_00015397",111.139996195174,4.00516895687405,1.05395552762887,3.8001308896635,0.000144619681183879,0.00331241808148749,"pdam_00015397 XDH: Xanthine dehydrogenase/oxidase (Gallus gallus)"
"pdam_00024091",36.4402182622515,3.91338914918655,1.34137639244,2.91744298710072,0.00352914159790684,0.0362798575349475,"pdam_00024091 unknown function"
"pdam_00013586",46.3569912502579,3.77531273880411,1.02529257331471,3.68218090822482,0.000231247215120052,0.00477115371396492,"pdam_00013586 xerD: Integrase/recombinase xerD homolog (Selenomonas ruminantium)"
"pdam_00025901",11.1719680600004,3.74401451653718,1.23290799723478,3.03673471575691,0.00239155832323833,0.0273580985743336,"pdam_00025901 unknown function"
"pdam_00023972",3.23152752115407,3.74260422510504,1.08485165884239,3.44987648274297,0.000560843099604711,0.00941183395595811,"pdam_00023972 unknown function"
"pdam_00015308",7.55457169148983,3.71634369182894,0.809621100070457,4.5902258371299,4.42766684113754e-06,0.000199934403346191,"pdam_00015308 BOLL: Protein boule-like (Homo sapiens)"
"pdam_00017247",1.22930937506592,3.69494808505884,1.1544710462485,3.20055500487926,0.00137163186339738,0.0182804347567738,"pdam_00017247 Ankle1: Ankyrin repeat and LEM domain-containing protein 1 (Mus musculus)"
"pdam_00020284",20.0347623346031,3.68360935296776,0.921647541092254,3.99676577946736,6.42137788499941e-05,0.00174206313610043,"pdam_00020284 unknown function"
"pdam_00012310",83.8219154238658,3.6622856575042,1.26646373680754,2.89174143014625,0.00383113108872862,0.0385001562947833,"pdam_00012310 chs-2: Chitin synthase 2 (Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987))"
"pdam_00022321",14.7100377436198,3.64300792066929,1.05645976251243,3.44831677451266,0.00056409204362241,0.00945095139969817,"pdam_00022321 Adrb2: Beta-2 adrenergic receptor (Mus musculus)"
"pdam_00003847",4.30827634668944,3.63578357940959,0.947798178789369,3.83603140497021,0.000125038425845371,0.00295938646733568,"pdam_00003847 Uncharacterized skeletal organic matrix protein 5 (Acropora millepora)"
"pdam_00011645",10.3920605023369,3.63336480406501,1.10806870724509,3.27900678027303,0.00104173132970199,0.0150593048216629,"pdam_00011645 unknown function"
"pdam_00023510",61.4345507643623,3.63006480348165,1.09978832106211,3.30069408263579,0.000964459810991535,0.0141952766033786,"pdam_00023510 Pck2: Phosphoenolpyruvate carboxykinase [GTP]%2C mitochondrial (Mus musculus)"
"pdam_00019864",20.7655562796818,3.62783272676031,1.21838829070241,2.97756696649542,0.00290546164962512,0.0315873077230364,"pdam_00019864 unknown function"
"pdam_00007664",76.7300278060845,3.60141895718053,0.558988773819177,6.44273932833135,1.17336127326553e-10,2.25800766147761e-08,"pdam_00007664 Mfsd12: Major facilitator superfamily domain-containing protein 12 (Mus musculus)"
"pdam_00015793",49.5435050248629,3.56093587522248,0.868366522891504,4.10072910614426,4.11850457470864e-05,0.00123261813514281,"pdam_00015793 unknown function"
"pdam_00021379",14.104533046222,3.55288619559453,0.733253514541307,4.84537220093254,1.26374538021411e-06,6.92068646914593e-05,"pdam_00021379 unknown function"
"pdam_00024028",68.1875017605216,3.55106960533741,0.881944901873031,4.02640754291546,5.66354939388329e-05,0.00157379413723955,"pdam_00024028 unknown function"
